started	session	models	calls	span	active	input	cache_create	cache_read	output
2026-08-21T17:11:10	c3022811-a04a-4f76-a981-b77523576ecb	claude-sonnet-5	7	00:00:34	00:00:34	14	93017	523208	2034
2026-08-21T17:13:52	5632d070-9f61-4e2a-8ccb-825a33b494a2	claude-sonnet-5	27	00:01:33	00:01:33	54	113682	2455722	8102
2026-08-21T17:24:27	b2d59ea6-440b-45c6-97e2-9a5a4612fed8	claude-opus-5	9	00:00:54	00:00:54	18	123606	551044	5914
2026-08-21T17:26:14	3f13416a-be59-4926-8324-8b7fc0630962	claude-sonnet-5	24	00:01:15	00:01:15	48	230102	2408229	8612
2026-08-21T17:28:55	c8977a20-d81f-463b-8033-919f6be350eb	claude-sonnet-5	77	00:16:53	00:16:53	152	135845	8468588	43715
2026-08-21T17:48:03	443f7bf1-d2d9-42a7-8713-07cc1df4c61b	claude-sonnet-5	33	00:08:37	00:02:50	62	92228	3136328	8790
2026-08-21T20:08:13	f35984c8-e28e-4811-98cc-6d92d3f730f1	claude-sonnet-5	298	01:07:02	00:32:22	596	875521	69261588	263578
2026-08-23T08:56:11	24c4cf56-3db6-4ba4-9ccd-5c2bcd114dd4	claude-sonnet-5	10	00:01:16	00:01:16	20	98023	805077	2203
2026-08-23T08:58:42	b91b41fe-88fe-47f8-81bb-7596a8802ecb	claude-sonnet-5	72	00:13:10	00:07:55	144	154701	7557330	32173
2026-08-23T09:12:31	1ab38605-3305-4ae5-bd86-f80ff34ccfb6	claude-opus-5	95	00:25:19	00:25:19	190	279358	10858105	72138
2026-08-23T09:42:12	bee1cc02-593c-40d2-8abc-3d14f51db70c	claude-sonnet-5	16	00:01:09	00:01:09	32	199328	1599513	9085
2026-08-24T14:52:14	2c395c17-ad8b-42f6-b3c4-b88ddd536338	claude-sonnet-5	5	00:00:21	00:00:21	10	90710	340014	1067
2026-08-25T10:10:15	ad3f2d41-9ad4-40a2-867c-3e51d49239c6	claude-sonnet-5	252	00:31:27	00:24:23	504	426914	47800102	161902
2026-08-25T10:43:10	23f9ab5c-b320-4720-93db-3728a4c07057	claude-opus-5, claude-sonnet-5	114	00:19:46	00:19:46	228	328403	13435833	42442
2026-08-25T11:17:23	c11eabe8-85fb-4d03-ab01-c88ef72d8d03	claude-opus-5, claude-sonnet-5	85	01:38:59	00:13:20	170	725539	10599099	117198
2026-08-25T13:21:43	6f084dac-82ed-448a-ac29-10cd3e452644	claude-sonnet-5	83	00:09:21	00:09:21	166	275744	9157435	37509
2026-08-29T13:12:06	825c7517-463a-416b-8f5e-31522101737f	claude-sonnet-5	28	00:02:42	00:02:42	53	217366	2622922	6973
2026-08-29T13:16:08	2637b834-efdf-4290-8c1f-dcb15034fe55	claude-sonnet-5	19	00:00:57	00:00:57	38	106353	1782948	4835
